lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975774884223938,0.9720662236213684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0095109045505523,0.0551711916923522,-0.0216395854949951,0.1030559539794921,-0.0298269093036651,0.1459230780601501,-0.0276031792163848,0.1822689771652221,-0.0480058491230011,0.0767328739166259,-0.0788034796714782,0.0794564485549926,-0.0683157742023468,0.0737693309783935,-0.0563894510269165,0.0703728199005127,-0.0539517998695373,0.0415013432502746,-0.0839141309261322,0.0508245825767517,-0.0740454196929931,0.0474796891212463,-0.0619686841964721,0.0426944494247436,-0.0564789474010467,0.0085798501968383,-0.0835291743278503,0.0203043818473815,-0.0751398205757141,0.0180007815361022,-0.0635812580585479,0.0138681530952453,-0.0576251149177551,-0.0217397212982177,-0.0776391625404357,-0.0085759162902832,-0.0701898038387298,-0.0073131322860717,-0.0609357059001922,-0.009981095790863,0.0144428610801696,0.0526682138442993,0.0357499122619628,0.0933567881584167,0.0513121485710144,0.1284934282302856,0.054755687713623,0.1622570157051086,0.0603781342506408,0.0796058177947998,0.0920258164405822,0.0709403753280639,0.0814703106880188,0.0648654103279113,0.0677179098129272,0.0646780729293823,0.0626770853996276,0.0426219701766967,0.0923322439193725,0.0371692180633544,0.0810406804084777,0.0326159000396728,0.0682750344276428,0.0322164893150329,0.0621110200881958,0.0045058131217956,0.0880818367004394,0.0036938786506652,0.0778390169143676,-0.0008967518806457,0.0656642913818359,-0.0024844408035278,0.0592690110206604,-0.0316508412361145,0.0799789428710937,-0.0336350202560424,0.0699438452720642,-0.0371172428131103,0.0591594576835632,-0.0403172373771667,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974543273448944,0.9698467254638672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0079289078712463,0.0554434061050415,-0.0177056193351745,0.0997286438941955,-0.0258142054080963,0.1384324431419372,-0.0240732133388519,0.1718016266822815,-0.0471199750900268,0.0722413063049316,-0.0756931602954864,0.0735838413238525,-0.0662132799625396,0.0708849430084228,-0.0546493530273437,0.0682054162025451,-0.0532259345054626,0.0367701053619384,-0.080494612455368,0.0472016930580139,-0.0717953145503997,0.0475214123725891,-0.0597128272056579,0.0421302914619445,-0.0559561550617218,0.0052524805068969,-0.0805059671401977,0.018642246723175,-0.0733157992362976,0.0191181302070617,-0.0624392628669738,0.0140780210494995,-0.0573324859142303,-0.0229414105415344,-0.0751392543315887,-0.0095722079277038,-0.0680863857269287,-0.008559763431549,-0.0598793625831604,-0.0129854679107666,0.0143179893493652,0.0545513033866882,0.0346751809120178,0.0969102978706359,0.0491843223571777,0.1334496140480041,0.0516582727432251,0.1692259311676025,0.0615813136100769,0.0820309519767761,0.0876790285110473,0.0751180052757263,0.0764479637145996,0.0721704363822937,0.063085913658142,0.0727056264877319,0.0647036433219909,0.0434117317199707,0.090143859386444,0.0410722494125366,0.0794623494148254,0.0391560792922973,0.0668944716453552,0.0380843877792358,0.0641287565231323,0.0053037405014038,0.0863426923751831,0.0073629021644592,0.0770968198776245,0.0052447319030761,0.0652939081192016,0.0034753680229187,0.0610285401344299,-0.0300285220146179,0.0766029953956604,-0.0287516117095947,0.0674511790275573,-0.0299456119537353,0.0579304099082946,-0.0322156548500061,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976283311843872,0.9734464287757874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0090227723121643,0.0548344254493713,-0.0197741687297821,0.0995779037475586,-0.0275838971138,0.1384329795837402,-0.0255537331104278,0.1720240116119384,-0.0479085147380828,0.0670326352119445,-0.0767352283000946,0.0715492963790893,-0.0661686062812805,0.0690083503723144,-0.0538077056407928,0.0668443441390991,-0.0533211827278137,0.0318823456764221,-0.0811743736267089,0.0446447134017944,-0.0711585283279419,0.0451141595840454,-0.0587860643863678,0.0397085547447204,-0.05515718460083,0.0009070634841918,-0.0806702673435211,0.0144014358520507,-0.0728572905063629,0.0154293775558471,-0.0617345571517944,0.0106274485588073,-0.0550719499588012,-0.0253725051879882,-0.0746488273143768,-0.0137994885444641,-0.0673514604568481,-0.0118209719657897,-0.0585970282554626,-0.0156308412551879,0.016203761100769,0.0554839372634887,0.0370810031890869,0.0970085859298706,0.051369309425354,0.1332352757453918,0.0547226667404174,0.1664207577705383,0.0650463104248046,0.0678408741950988,0.0917876958847045,0.0652434229850769,0.0792049169540405,0.0685120224952697,0.0658367872238159,0.0687087178230285,0.0665779113769531,0.0288270115852355,0.09242445230484,0.0334680676460266,0.0812253355979919,0.0365347862243652,0.0686020851135253,0.0352186560630798,0.0639649629592895,-0.0068462491035461,0.0848046541213989,0.0003670454025268,0.0761452913284301,0.0033381581306457,0.0650051236152648,0.0033010244369506,0.0591552257537841,-0.0375084280967712,0.0763141512870788,-0.0269192457199096,0.0674241185188293,-0.023485243320465,0.0577479004859924,-0.0243654251098632,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976159691810608,0.9714834094047546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082108378410339,0.0504980683326721,-0.0184190869331359,0.0947147011756897,-0.026480346918106,0.1318315863609314,-0.0258823633193969,0.1647469401359558,-0.0457195937633514,0.065248429775238,-0.0778781771659851,0.0691137909889221,-0.0672405660152435,0.066727340221405,-0.0542266964912414,0.0630092024803161,-0.0504278838634491,0.0290642380714416,-0.0817117989063263,0.0392767786979675,-0.0727606415748596,0.0393002033233642,-0.0597164034843444,0.0346854329109191,-0.052955538034439,-0.002903401851654,-0.0816357135772705,0.0095899105072021,-0.0742611289024353,0.0094884634017944,-0.0623664259910583,0.0056879520416259,-0.0541630387306213,-0.0307563543319702,-0.0776821970939636,-0.0184878706932067,-0.0711067616939544,-0.0170978307723999,-0.061562567949295,-0.019734501838684,0.0152276158332824,0.0545098185539245,0.0358299612998962,0.0937280058860778,0.0521360635757446,0.1260407567024231,0.0558765530586242,0.1594508290290832,0.0643026232719421,0.0634859800338745,0.0909122228622436,0.0625891685485839,0.0785915851593017,0.0657474398612976,0.065493643283844,0.0653075575828552,0.0652599930763244,0.0246068239212036,0.0903645753860473,0.0290354490280151,0.0796190500259399,0.0333967804908752,0.0670517086982727,0.0324174761772155,0.0622640252113342,-0.0106005072593688,0.0828958749771118,-0.0032702088356018,0.0740829706192016,0.0001085400581359,0.0628781914710998,-0.0007159113883972,0.0572752952575683,-0.0410047769546508,0.0741307139396667,-0.0307936668395996,0.0656418204307556,-0.0259507298469543,0.056160032749176,-0.0266364812850952,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203344821929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754505157470704,0.9743095636367798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0121456086635589,0.0496320128440856,-0.0271954238414764,0.0931630730628967,-0.0353418588638305,0.1309282183647155,-0.0337457954883575,0.1626402139663696,-0.0480838418006897,0.0741798877716064,-0.0815093219280242,0.0754041671752929,-0.0724523365497589,0.063602864742279,-0.0598925054073333,0.0607920885086059,-0.052555114030838,0.0415729284286499,-0.086087167263031,0.0441758632659912,-0.0770525336265564,0.0348994135856628,-0.0639016926288604,0.0325682163238525,-0.0546573400497436,0.0079756379127502,-0.0860452055931091,0.0117496252059936,-0.0770035088062286,0.0051126480102539,-0.064325988292694,0.0035855174064636,-0.0542548894882202,-0.0243873596191406,-0.0789965093135833,-0.020527958869934,-0.070902019739151,-0.0225619673728942,-0.0601080656051635,-0.0226491093635559,0.0159397721290588,0.0521202683448791,0.0364245772361755,0.0902447700500488,0.0517553091049194,0.1231432557106018,0.0571389198303222,0.1563666462898254,0.0632464289665222,0.0743502974510192,0.0909839868545532,0.0686594247817993,0.0799410939216613,0.0625003576278686,0.0669518113136291,0.0616999268531799,0.0658402442932128,0.0378676056861877,0.0911123752593994,0.0330846309661865,0.0801660418510437,0.0293352007865905,0.0681679844856262,0.0289972424507141,0.0648877620697021,0.0006743073463439,0.0858886837959289,-0.0008244514465332,0.0765422582626342,-0.0030004978179931,0.0652392506599426,-0.0031862258911132,0.061673879623413,-0.0335684418678283,0.0791147351264953,-0.0361219048500061,0.0697550773620605,-0.0352177619934082,0.0597895383834838,-0.0347135066986084,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688838720321656,0.9599288702011108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031558871269226,0.0575153231620788,-0.0105786025524139,0.0995988845825195,-0.0170564949512481,0.1395281553268432,-0.0150370895862579,0.1714240908622741,-0.0561098158359527,0.0729579329490661,-0.05608531832695,0.0950061678886413,-0.0447410345077514,0.0886122584342956,-0.0364001393318176,0.0767893195152282,-0.0629568696022033,0.0404638051986694,-0.0598544776439666,0.0635536313056945,-0.0506688952445983,0.0620139241218566,-0.0428058505058288,0.0516903400421142,-0.0610946416854858,0.0111198425292968,-0.0581573843955993,0.0334305763244628,-0.0505020916461944,0.0320020318031311,-0.0428157448768615,0.0231372714042663,-0.0564887225627899,-0.0127326846122741,-0.0556496679782867,0.0032210350036621,-0.0483621954917907,0.003135859966278,-0.0421562790870666,-0.0033303499221801,0.0040702819824218,0.0545311570167541,0.0147608518600463,0.096789538860321,0.0273539423942565,0.1348273754119873,0.0317804217338562,0.169291079044342,0.0607660710811615,0.0635995268821716,0.0708896517753601,0.0934902429580688,0.0576328635215759,0.0931559205055236,0.0482580065727233,0.0833337903022766,0.0668522119522094,0.0319790244102478,0.0731938183307647,0.0659496784210205,0.0618739426136016,0.070668876171112,0.0537869036197662,0.0621924400329589,0.0655825734138488,0.0072599649429321,0.0720564126968383,0.0382201075553894,0.0627838373184204,0.0414440035820007,0.0546788871288299,0.0336067676544189,0.0619072616100311,-0.0102455019950866,0.0694407224655151,0.0147706866264343,0.0615836381912231,0.0169291496276855,0.0544524192810058,0.0107807517051696,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9668991565704346,0.958012580871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048360228538513,0.0572325587272644,-0.012679249048233,0.0988919734954834,-0.019346684217453,0.1378681063652038,-0.0181748569011688,0.1692913770675659,-0.0576441884040832,0.071209967136383,-0.0606429278850555,0.0927028059959411,-0.0494573712348938,0.0866451263427734,-0.0409152805805206,0.0751347541809082,-0.0649340152740478,0.0381864309310913,-0.063558280467987,0.0600649118423461,-0.0541065037250518,0.0590034127235412,-0.0461513996124267,0.0489298701286315,-0.0637345612049102,0.0080181956291198,-0.0622518062591552,0.0286128520965576,-0.0539647042751312,0.028161883354187,-0.0454469919204711,0.0199339985847473,-0.0601827502250671,-0.0171545147895813,-0.0612385869026184,-0.0011284351348876,-0.0536240637302398,-0.0001391172409057,-0.0465927720069885,-0.0055553913116455,0.0053637027740478,0.0553526282310485,0.0160549283027648,0.0971111059188842,0.0281853675842285,0.1334646344184875,0.0329394340515136,0.165978193283081,0.0609754025936126,0.0626391768455505,0.0722699165344238,0.0924267172813415,0.0589412748813629,0.090243399143219,0.0499295592308044,0.077989637851715,0.0669414699077606,0.0295225977897644,0.0752092897891998,0.0633319616317749,0.0637866556644439,0.0659985542297363,0.0556215643882751,0.0555312037467956,0.0656258463859558,0.003632366657257,0.0738414525985717,0.0353816151618957,0.0640099048614502,0.0371795892715454,0.0558710098266601,0.0276692509651184,0.0617247223854064,-0.0160105228424072,0.0708081126213073,0.0106455087661743,0.0626434087753295,0.0128687620162963,0.055629938840866,0.0054501891136169,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272868871688843,0.538760244846344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961160123348236,0.9503817558288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050826370716094,0.056622564792633,-0.0129542052745819,0.0991781949996948,-0.0198325514793396,0.1388105154037475,-0.0193396210670471,0.1707888841629028,-0.0572334229946136,0.0711777210235595,-0.0614386200904846,0.0938268303871154,-0.0505636036396026,0.0885538458824157,-0.0414786040782928,0.0776987075805664,-0.0646698474884033,0.0377928018569946,-0.0655846297740936,0.062393844127655,-0.0559606552124023,0.0627405643463134,-0.0471332073211669,0.0531740188598632,-0.0638932585716247,0.0076091885566711,-0.0652483403682708,0.0311020612716674,-0.0566208660602569,0.032026469707489,-0.0475106537342071,0.0240827202796936,-0.0608987808227539,-0.0177870988845825,-0.0653574764728546,0.0018895864486694,-0.0577093958854675,0.0041171908378601,-0.0502459704875946,-0.0014377236366271,0.0063778758049011,0.0551753640174865,0.0173993110656738,0.0976485013961792,0.029437780380249,0.1356379389762878,0.0337247848510742,0.1700329184532165,0.06291463971138,0.0635168552398681,0.0731961131095886,0.0920187830924987,0.0600641369819641,0.0893226861953735,0.0507762432098388,0.0775191187858581,0.0689997673034668,0.0294716358184814,0.0762171447277069,0.0621472001075744,0.0650809407234191,0.0644949078559875,0.056930661201477,0.05463308095932,0.0676961839199066,0.0023710131645202,0.0751837491989135,0.0335502624511718,0.0654765963554382,0.0350286960601806,0.0572344958782196,0.0259432792663574,0.0636167526245117,-0.0182022452354431,0.0725764334201812,0.0074827671051025,0.0644057691097259,0.0096404552459716,0.0573731660842895,0.0025438070297241,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964649498462677,0.9518164992332458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005511462688446,0.0573937892913818,-0.0135595202445983,0.1009033322334289,-0.0201328098773956,0.1403352618217468,-0.0182994306087493,0.1709051728248596,-0.0590822398662567,0.0719096660614013,-0.0587132573127746,0.0939777493476867,-0.0480190813541412,0.0858014822006225,-0.0394498705863952,0.0730976462364196,-0.0656879544258117,0.0386134982109069,-0.062660813331604,0.0592586994171142,-0.0537919700145721,0.0564640760421752,-0.0452575087547302,0.0464991927146911,-0.0637649893760681,0.0080796480178833,-0.0607529282569885,0.0264782905578613,-0.0533105432987213,0.0247226357460021,-0.0450453758239746,0.0165056586265563,-0.0589776933193206,-0.0174903869628906,-0.0579964816570282,-0.0045800805091857,-0.050921618938446,-0.003813624382019,-0.0442281067371368,-0.0088560581207275,0.0064250230789184,0.0564649701118469,0.0187129974365234,0.101624846458435,0.0314993262290954,0.1416171789169311,0.0364680886268615,0.1755017638206482,0.0650195479393005,0.0693002939224243,0.0717902481555938,0.0998194217681884,0.0576180815696716,0.0981013774871826,0.0479410886764526,0.0873240232467651,0.0719699263572692,0.0350711941719055,0.0734994113445282,0.0685126781463623,0.0612546503543853,0.0711482763290405,0.0530659556388855,0.0607968568801879,0.0709859132766723,0.0074962973594665,0.0731144249439239,0.03909432888031,0.0626058876514434,0.0403976440429687,0.0542593598365783,0.0306863188743591,0.067398190498352,-0.0134797692298889,0.0715811848640441,0.0129245519638061,0.0619969069957733,0.0142574310302734,0.0541930496692657,0.0063545107841491,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700301885604858,0.9637870192527772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048207640647888,0.0573002099990844,-0.0136347115039825,0.101750910282135,-0.0203908681869506,0.1404564976692199,-0.0177157223224639,0.1714826226234436,-0.0602593719959259,0.0707918405532836,-0.0625479519367218,0.0922258496284484,-0.0512711107730865,0.086266815662384,-0.0436420440673828,0.0743772387504577,-0.0660552680492401,0.0374504923820495,-0.0644943714141845,0.0602929592132568,-0.0550321638584136,0.0595297217369079,-0.0471784472465515,0.0497061014175415,-0.0632397234439849,0.0078892111778259,-0.0609128475189209,0.0279561877250671,-0.0527690649032592,0.0278887152671813,-0.0447964966297149,0.0195651054382324,-0.0579010546207428,-0.0159060955047607,-0.0565451085567474,-0.0026425123214721,-0.0487641394138336,-0.001079499721527,-0.042434275150299,-0.0067775249481201,0.0056127309799194,0.0569614171981811,0.0182750225067138,0.1034249067306518,0.0317478775978088,0.1413382291793823,0.0369641184806823,0.175126314163208,0.0650911331176757,0.0665085315704345,0.0680261254310607,0.0989859104156494,0.0535540282726287,0.0967548489570617,0.0444795489311218,0.0846533775329589,0.071487933397293,0.0331547260284423,0.0694644451141357,0.0658615827560424,0.0563640594482421,0.0673995614051818,0.0482516884803772,0.0564793944358825,0.0699144303798675,0.0075601935386657,0.070230633020401,0.0366392135620117,0.0593604743480682,0.0375094413757324,0.0510251224040985,0.0279942154884338,0.065848708152771,-0.0111926794052124,0.069260835647583,0.0094366073608398,0.060071587562561,0.0100861191749572,0.0531051456928253,0.0025139451026916,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680361151695251,0.9611603617668152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064425766468048,0.0576467514038085,-0.0156440138816833,0.1000760197639465,-0.0223911702632904,0.1385795474052429,-0.0218641459941864,0.1688721179962158,-0.0620599687099456,0.0684716701507568,-0.0638569891452789,0.0942073464393615,-0.0527599155902862,0.0884814858436584,-0.0446330308914184,0.0767927169799804,-0.0689996182918548,0.0353718400001525,-0.0673592388629913,0.06048583984375,-0.0578808784484863,0.0598211288452148,-0.0495207011699676,0.0501211881637573,-0.0671369433403015,0.0056288242340087,-0.065843254327774,0.028455913066864,-0.0577776730060577,0.0281507968902587,-0.0492480397224426,0.0197184681892395,-0.0626821219921112,-0.0184293389320373,-0.0639808773994445,-0.0012211799621582,-0.0565159022808074,-0.0001026391983032,-0.0493510663509368,-0.0061706900596618,0.0055956244468688,0.0576745867729187,0.0192241072654724,0.1049213409423828,0.0332050323486328,0.1424435973167419,0.037396490573883,0.1762589812278747,0.0637792348861694,0.0669205784797668,0.0677119493484497,0.1016703248023986,0.0539357960224151,0.0988896489143371,0.0450009703636169,0.0850078463554382,0.0702846944332122,0.0344637632369995,0.0702196955680847,0.0714131593704223,0.0571490824222564,0.0721239447593689,0.0487067699432373,0.0590634942054748,0.0695948004722595,0.0096696019172668,0.0712721645832061,0.0426188707351684,0.0604293346405029,0.0424436330795288,0.0521637797355651,0.030726134777069,0.0666444003582,-0.0092706680297851,0.0714201629161834,0.0166140794754028,0.0618847906589508,0.0168501138687133,0.0546078979969024,0.0076498389244079,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969527006149292,0.9628602266311646,0.0,0.0,0.5302175283432007,0.0,0.0,0.0,0.0,-0.0063183307647705,0.0577151179313659,-0.0153407752513885,0.1009589433670044,-0.0222880840301513,0.138486623764038,-0.0239361524581909,0.1706231236457824,-0.0611144304275512,0.0675769448280334,-0.0623603463172912,0.0833150148391723,-0.0520920157432556,0.07753187417984,-0.0440428853034973,0.0672365427017211,-0.0666448473930358,0.0326786041259765,-0.0651841163635253,0.0510988235473632,-0.0561682283878326,0.0502303838729858,-0.0482442677021026,0.040592610836029,-0.0638952255249023,0.0014960765838623,-0.0626257061958313,0.0182125568389892,-0.0545372366905212,0.0178731679916381,-0.0456285774707794,0.0111191272735595,-0.0592504143714904,-0.0243574380874633,-0.0604320168495178,-0.0138691067695617,-0.0532277524471282,-0.0129542350769042,-0.0458804965019226,-0.0171018838882446,0.0044476985931396,0.0546252131462097,0.0169740915298461,0.1014007925987243,0.0287954211235046,0.1386100649833679,0.0325742959976196,0.1714359521865844,0.0630251467227935,0.0738945007324218,0.0636554062366485,0.0908441543579101,0.0505742132663726,0.0844559669494628,0.0418057441711425,0.0736452341079711,0.0696835815906524,0.0380878448486328,0.0649153292179107,0.056252121925354,0.0527653098106384,0.0533488392829895,0.0451974868774414,0.0432427525520324,0.0692133009433746,0.0064694285392761,0.0656297802925109,0.0248669385910034,0.0552969574928283,0.0228185653686523,0.0474540591239929,0.0145620703697204,0.0661989152431488,-0.020865261554718,0.0666724741458892,-0.0054038763046264,0.0568773448467254,-0.0042911171913146,0.0496644377708435,-0.0094850659370422,0.0
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704815149307252,0.9657156467437744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063361227512359,0.0576812624931335,-0.0158255398273468,0.1025341749191284,-0.0228129923343658,0.1419707536697387,-0.0222388803958892,0.1737869381904602,-0.0602394044399261,0.073846697807312,-0.0631912648677825,0.0798109173774719,-0.0533708333969116,0.0710080862045288,-0.0451383292675018,0.0634472966194152,-0.0668447017669677,0.0377485156059265,-0.0659709274768829,0.0483794212341308,-0.0569112002849578,0.045403242111206,-0.0486805737018585,0.0375726819038391,-0.0651077330112457,0.0049362778663635,-0.0628253817558288,0.0167587995529174,-0.0543838739395141,0.0153514742851257,-0.0451932549476623,0.0101151466369628,-0.0611082315444946,-0.0222449898719787,-0.0614914298057556,-0.013751208782196,-0.053813487291336,-0.0136404633522033,-0.0460327267646789,-0.0166928172111511,0.0056461095809936,0.0571573972702026,0.0182309746742248,0.103651225566864,0.0299258828163146,0.1421195268630981,0.0342277288436889,0.1740549802780151,0.0633913278579711,0.0770308971405029,0.0665809512138366,0.0938640832901001,0.052941083908081,0.0874823331832885,0.0434022545814514,0.076750099658966,0.0703003704547882,0.0408717989921569,0.0695400238037109,0.0622453093528747,0.0571524798870086,0.0593503713607788,0.0483290553092956,0.04861581325531,0.0704555213451385,0.0088977813720703,0.0704433023929596,0.031135618686676,0.0599225759506225,0.0287086963653564,0.0511281192302703,0.0196066498756408,0.0682993531227111,-0.0184047818183898,0.0713001489639282,0.0007269382476806,0.0617426633834838,0.0009580850601196,0.0542026162147522,-0.0053766369819641,0.0
